100,"Demon Lord Leap","以吸血鬼的体能进行快速飞跃。在过程中可以自由移动，是个灵活的招式。"
101,"Scarlet Beams","使用魔法阵发射多重光束，标准的强效魔法攻击。"
102,"Laevatein Slash","使用“武器”向前旋转着攻击。之所以给“武器”一词打上双引号是因为我们仍然不知道那到底是把剑还是一根法杖。"
103,"Cerberus Whip","迅速的斩击攻击。再次按下按键可以派生第两次攻击。"
104,"Bat Form","芙兰化作蝙蝠形态冲向空中，在这种状态下基本不可能打到她。"
105,"Chains of 495","发射会卡在地板或墙壁上的锁链，她可以把自己拉过去。这是一种快速的移动工具。可在空中使用。"
106,"Unholy Cross","把自身包裹在形如十字架的绯红气场中。这一点上芙兰并不如蕾米做的那样好，所以这不算是张符卡。"
107,"Ground Fear","向地面俯冲，产生冲击波攻击，随后可在空中自由行动。虽然威力没有姐姐那么大，但胜在更灵活。可在空中使用。"
108,"Inferno Slicer","在高速滑行的同时挥爪斩击，范围极大且不可空防。不过一旦被防御就会露出破绽所以最好不要在太近的距离使用。这个动作也可以用于跳舞。"
109,"Trickster Bats","召唤一群蝙蝠从背后攻击对手。蓄力可增加召唤数。"
110,"Vampire Bite","抱住敌人吸取其鲜血的投技。会往前运动因此捕捉范围较广。使对手无法防御的同时还可回复自身体力，正确使用时能给对手造成很大的压力。"
111,"Counter Clock","将魔力凝缩为十字形手里剑，并在向后跳跃时投出。这个弹幕很大且持续时间很长。这招其实是芙兰在学自己的姐姐。"
200,"禁弹「彩虹破碎」","星弧破碎的弱化版，发射彩虹状的弹幕。虽然看似美丽，但还请千万不要靠近它。"
201,"恶魔「死亡凝视」","芙兰向下凝视并尝试去摧毁远处的对手。如果对手站位不佳，那么就没法避开这一招。"
202,"夜符「Demon King Cradle」","活化吸血鬼身体能力的直接攻击系符卡。虽然没有无敌不过在上空可自由行动。"
203,"禁弹「星弧破碎」","发射星弧状的对空强化弹幕。传闻在彩虹的彼端能找到好运。"
204,"「Broken Doll」","死亡凝视的升级版。芙兰开始运用能力来摧毁事物，不过也仍然尽力保证能力不要暴走。"
205,"禁忌「莱瓦汀」","芙兰创造出巨大化的莱瓦汀横扫整片战场。千万当心，不可空防。"
206,"禁忌「Cerberus Clipper」","在空中进行旋转攻击，武器的攻击范围可比它的物理外观大得多。可在空中使用。"
207,"禁忌「四重存在」","放出四个自己的分身追击对手。这些分身很擅长体术追逐且难以闪避。"
208,"「千年吸血鬼」","给自己附加能将造成的伤害的一半转化为自身体力的魔力。虽然效果很强大不过会导致防御力下降，正可谓是双刃剑。"
209,"禁忌「诸神黄昏斩」","短暂蓄力后即可施展强力旋转斩击。虽然速度有点慢，但却是致命的一招。"
