100,"火山间歇泉","创造出一个小间歇泉。它能达到很高的高度并且速度很快，可以用来抓住对手破绽。可在空中使用。"
101,"爆炎蹴","威力极其可怕的一蹴。这一招也同时会伤到使用者，但妹红会极短地进入防御姿态一段时间来避免承受其他伤害。"
102,"火焰竹筒","发射爆炸的竹筒。这也是一个可以用来躲避攻击的招数。"
103,"火鸟呼唤","唤来一群火鸟。然而火鸟们的攻击并不协同，所以整体而言威力较低。"
104,"不死鸟之尾","散出几只飞过场地的火鸟。火鸟本身没有伤害，但它们会留下火焰航跡。可在空中使用。"
105,"自伤火爪","通过连续挥砍产生火焰波。以通过再次按下按钮来进行多次攻击，但是每次使用都会伤害自身，因此需要小心。"
106,"浴火重生","妹红在空中用火焰包裹并治疗自己。在治疗期间妹红都处于无敌状态，不过起手和结束时是容易受到攻击的，请小心。只能在空中使用。"
107,"火鸟召唤","召唤一只大型火鸟。这只火鸟可以被某些动作控制，但在地、空切换时会消失。"
108,"不死鸟羽击","向前发射不死鸟之羽。虽然发射前不会锁定目标，但是这些羽毛能覆盖很大一块区域。"
109,"不死鸟重拳","向前跳跃并重锤对手。快速而强力的一击。"
110,"猎鹰之跃","用力踏向敌人。可以在某种程度上操作跳跃的轨道，并且按住对应的键还能派生出追加攻击。"
111,"火山喷发","将火山烈炎送入地面。地面B版可继续堆积，C版及空中版将使之一次性爆发。"
200,"炎符「燃烧的小行星」","召唤一颗需要一点时间落地的小行星。如果不去回避的话受到的伤害会很高。你什么时候产生了它真的是颗小行星的错觉？"
201,"焰符「自灭火焰大旋风」","快速旋转并放出炽热旋风。她正在燃烧自己，不过是拉上对手一起。"
202,"炎符「火山喷发之景」","呼唤一场火山风暴。风暴中的劲风将把对手吹向墙角并压制住对手一段时间。"
203,"「不死鸟重生」","空中限定技。妹红在空中用火焰包裹并治疗自己，完毕后时将在下方出现一个火焰龙卷进行攻击。"
205,"炎符「不死鸟之拳」","向对手挥出强大的火炎之拳。之后这一拳将留下一个火球攻击对手。"
206,"「不死鸟附体」","将不死鸟凤凰之魂附身于对手，每隔一段时间都会向附身的目标发动诅咒攻击。"
207,"焰符「翔空不死鸟」","展开一对火炎之翼。这对翅膀会提升妹红的速度，但是翅膀本身并没有什么特殊能力。"
208,"蓬莱「凯风快晴　-富士火山-」","施展俯冲拳，撞击地面后会引发火山喷发。据说它就像自然火山喷发一样美丽而致命。"
211,"不死「火鸟　-凤翼天翔-」","召唤一个可由妹红的动作间接控制的凤凰状的飞行物。这可是凤凰呀，怎么可能被击破？"
212,"焰符「不死鸟冲击」","极其有力的一蹴。然而由于这一招的威力巨大，它是一把双刃剑，也会对使用者造成巨大的伤害。"
