"#String Key","Translated String"
"failInit","Failed to initialize 初始化失败，请检查显卡驱动，或关闭带反作弊引擎的游戏如《瓦罗兰特》"
"d3d.failCoopLevel","Failed to set cooperation level 请检查显卡驱动，或关闭带反作弊引擎的游戏如《瓦罗兰特》"
"d3d.failDisplay","Failed to get display mode 请检查显卡驱动，或关闭带反作弊引擎的游戏如《瓦罗兰特》"
"d3d.failDevice","Failed to create D3D device 请检查显卡驱动，或关闭带反作弊引擎的游戏如《瓦罗兰特》"
"d3d.failObject","Failed to create D3D object 请检查显卡驱动，或关闭带反作弊引擎的游戏如《瓦罗兰特》"

"dinput.failCreate0","Failed to create DirectInput object #0"
"dinput.failCreate1","Failed to create DirectInput object #1"
"dinput.failDataFormat","Failed to set data format"
"dinput.failKeyboard","Failed to initialize keyboard"
"dinput.failQueue","Failed to queue device"
"dinput.failMouse","Failed to initialize mouse"
"dinput.failProps","Failed to set properties"

"dsound.failBuffer","Failed to get DirectSoundBuffer8  请检查音频设备，不要中途插拔耳机，详情查看 https://wiki.514.live/FAQ/Failed-to-Start/DSound.html"
"dsound.failBuffer3D","Failed to get DirectSound3DBuffer8  请检查音频设备，不要中途插拔耳机，详情查看 https://wiki.514.live/FAQ/Failed-to-Start/DSound.html"
"dsound.failBufferLock","Failed to lock buffer  请检查音频设备，不要中途插拔耳机，详情查看 https://wiki.514.live/FAQ/Failed-to-Start/DSound.html"
"dsound.failCreateListener","Failed to create listener  请检查音频设备，不要中途插拔耳机，详情查看 https://wiki.514.live/FAQ/Failed-to-Start/DSound.html"
"dsound.failCreateObject","Failed to create DirectSound object  请检查音频设备，不要中途插拔耳机，详情查看 https://wiki.514.live/FAQ/Failed-to-Start/DSound.html"
"dsound.failCreatePrimary","Failed to create primary sound buffer  请检查音频设备，不要中途插拔耳机，详情查看 https://wiki.514.live/FAQ/Failed-to-Start/DSound.html"
"dsound.failCreateTemporary","Failed to create temporary buffer  请检查音频设备，不要中途插拔耳机，详情查看 https://wiki.514.live/FAQ/Failed-to-Start/DSound.html"
"dsound.failInit","Failed to initialize DirectSound object  请检查音频设备，不要中途插拔耳机，详情查看 https://wiki.514.live/FAQ/Failed-to-Start/DSound.html"

"socket.failInit","Failed to initialize socket 网络初始化失败"
"socket.failPort","Failed to bind port 端口冲突，可能是因为你上次游戏崩溃卡后台了。请使用【 结束所有 th123.exe 游戏进程 】.bat 或手动开任务管理器清理后台 th123.exe 结束进程"

"replay.delete","是否删除 Replay？"
"replay.deleted","Replay 删除成功！"
"replay.failFolder","创建 Replay 失败。"
"replay.failDelete","删除 Replay 失败。"
"replay.save","是否保存 Replay？"
"replay.saved","Replay 保存成功！"
"replay.returnSelect","返回角色选择界面，是否保存 Replay？"
"replay.returnTitle","返回标题，是否保存 Replay？"

"netplay.allowSpec","是否允许观战？"
"netplay.confirmAddress","是否连接此 IP？"
"netplay.confirmMatch","选是连接对战，选否只观战"
"netplay.failConn","连接失败 请Swarm重新中转IP 检查双方版本"
"netplay.failSpec","主机设置不允许观战！"
"netplay.failStart","主机还未连接对战，无法观战"
"netplay.failPlaying","失败！请Swarm重新中转IP 检查双方版本"
"netplay.failPlayingSpec","主机已开始对战，是否观战？"
"netplay.selectAddress","手动输入(不推荐此方法，请使用复制IP的方法)"
"netplay.selectPort","开放建主端口 (默认 10800，无需修改)"
"netplay.selectPrevious","快速重连曾经连接过的 IP (按上下键切换)"
"netplay.selectSaved","连接address.txt列表内的 IP (按上下键切换)"
"netplay.waitHost","等待连接中..."
"netplay.waitClient","连接中..."

"story.continue","是否继续？  剩余 %d."

"profile.confirmCopy"," 将被复制"
"profile.confirmDelete"," 将被删除"
"profile.confirmOverwrite"," 是否修改？"
"profile.confirmSave","是否保存修改？"
"profile.copied","机签复制成功"
"profile.created"," 机签创建成功"
"profile.deleted","机签删除成功"
"profile.fail20Cards","请确保喜怒哀乐四个卡组都是20张卡！"
"profile.failCreate"," 机签创建失败"
"profile.failCopy","机签复制失败"
"profile.failFolder","创建 profile 文件夹失败"
"profile.failDelete","机签删除失败"
"profile.failName","重命名失败"
"profile.nameChanged","重命名成功"

"pattern.0","0 1 2 3 4 5 6 7 8 9<br>^<br>     .      .      .      : "
"pattern.1","%s - %s  %03d/%03d  Time %02d.%02d"
"pattern.2","<color 808080>? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? </color>"
"pattern.3","%d  <color FF8080>%d</color>  /%d<color FF8080> /%d</color><br>"
"pattern.4","<color 808080>? ? ? ? ? ? ? ? </color>"
"pattern.5","<color 808080>? ? ?</color>"
